Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
PARK,ALEWIFE LINEAR PARK,067,230691.360816,905296.776144,6/22/2009,6/22/2009,Administrator,10513,9538,Ailanthus altissima,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,068,230691.193176,905298.287952,6/22/2009,6/22/2009,Administrator,10514,9539,Catalpa speciosa,4,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,069,230691.360816,905299.467528,6/22/2009,6/22/2009,Administrator,10515,9540,Ailanthus altissima,9,2,Fair,No,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,070,230691.360816,905300.979336,6/22/2009,6/22/2009,Administrator,10516,9523,Catalpa speciosa,3,2,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,071,230688.837072,905300.979336,6/22/2009,6/22/2009,Administrator,10517,9541,Pinus strobus,15,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,072,230684.630832,905300.644056,6/22/2009,6/22/2009,Administrator,10518,9542,Pinus strobus,15,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,073,230680.424592,905301.485304,6/22/2009,6/22/2009,Administrator,10519,9544,Pinus strobus,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,074,230676.72432,905302.494192,6/22/2009,6/22/2009,Administrator,10520,9545,Pinus strobus,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,075,230677.733208,905298.62628,6/22/2009,6/22/2009,Administrator,10521,9546,Quercus rubra,16,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,076,230671.844472,905302.494192,6/22/2009,6/22/2009,Administrator,10522,9547,Quercus rubra,13,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,077,230665.452816,905303.67072,6/22/2009,6/22/2009,Administrator,10523,9548,Quercus rubra,13,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Above 4,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,078,230659.39644,905295.093648,6/22/2009,6/22/2009,Administrator,10524,9549,Prunus subhirtella,9,1,Fair,Yes,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,079,230664.276288,905288.196024,6/22/2009,6/22/2009,Administrator,10525,9543,Cornus kousa,3,4,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,080,230667.302952,905288.363664,6/22/2009,6/22/2009,Administrator,10526,9550,Prunus subhirtella,5,3,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,081,230672.1828,905293.411152,6/22/2009,6/22/2009,Administrator,10527,9551,Quercus rubra,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,082,230663.2674,905286.00756,6/22/2009,6/22/2009,Administrator,10528,9552,Pinus strobus,11,1,Fair,No,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,083,230666.461704,905285.83992,6/22/2009,6/22/2009,Administrator,10529,9554,Pinus strobus,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,084,230669.491416,905285.50464,6/22/2009,6/22/2009,Administrator,10530,9555,Pinus strobus,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,085,230672.1828,905285.333952,6/22/2009,6/22/2009,Administrator,10531,9556,Pinus strobus,11,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,086,230674.706544,905285.166312,6/22/2009,6/22/2009,Administrator,10532,9557,Pinus strobus,11,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,087,230679.754032,905289.87852,6/22/2009,6/22/2009,Administrator,10533,9558,Quercus rubra,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,088,230684.295552,905284.157424,6/22/2009,6/22/2009,Administrator,10534,9559,Acer platanoides,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,089,230687.489856,905283.316176,6/22/2009,6/22/2009,Administrator,10535,9560,Fraxinus pennsylvanica,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,090,230689.34304,905286.345888,6/22/2009,6/22/2009,Administrator,10536,9561,Acer rubrum,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,091,230693.71692,905284.492704,6/22/2009,6/22/2009,Administrator,10537,9562,Prunus subhirtella,5,2,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,092,230696.069976,905283.654504,6/22/2009,6/22/2009,Administrator,10538,9563,Prunus subhirtella,7,2,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,093,230697.752472,905283.989784,6/22/2009,6/22/2009,Administrator,10539,9564,Prunus subhirtella,6,2,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,Yes
PARK,ALEWIFE LINEAR PARK,094,230718.027768,905278.99716,6/22/2009,6/22/2009,Administrator,10540,9565,Pinus strobus,9,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,095,230721.72804,905278.82952,6/22/2009,6/22/2009,Administrator,10541,9566,Pinus strobus,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,096,230724.754704,905278.49424,6/22/2009,6/22/2009,Administrator,10542,9567,Pinus strobus,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,097,230726.60484,905281.185624,6/22/2009,6/22/2009,Administrator,10543,9568,Acer rubrum,13,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,098,230735.18496,905278.155912,6/22/2009,6/22/2009,Administrator,10544,9569,Pinus strobus,15,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,099,230739.3912,905277.482304,6/22/2009,6/22/2009,Administrator,10545,9570,Pinus strobus,9,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,100,230742.923832,905277.314664,6/22/2009,6/22/2009,Administrator,10546,9571,Pinus strobus,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,101,230745.782856,905276.979384,6/22/2009,6/22/2009,Administrator,10547,9572,Pinus strobus,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,102,230748.47424,905276.811744,6/22/2009,6/22/2009,Administrator,10548,9573,Pinus strobus,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,103,230752.00992,905276.811744,6/22/2009,6/22/2009,Administrator,10549,9574,Pinus strobus,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,104,230758.53264,905277.96084,6/22/2009,6/22/2009,Administrator,10550,9575,Acer rubrum,11,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,105,230765.765544,905276.110704,6/22/2009,6/22/2009,Administrator,10551,9576,Prunus serrulata,10,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,106,230769.465816,905275.269456,6/22/2009,6/22/2009,Administrator,10552,9577,Prunus serrulata,11,1,Poor,Yes,No,0 - 25,4 to 20,5,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,107,230773.202664,905274.998184,6/22/2009,6/22/2009,Administrator,10553,9578,Juniperus virginiana,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,108,230775.0528,905274.324576,6/22/2009,6/22/2009,Administrator,10554,9579,Juniperus virginiana,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,109,230780.603208,905274.662904,6/22/2009,6/22/2009,Administrator,10555,9580,Fraxinus pennsylvanica,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,110,230787.165552,905273.148048,6/22/2009,6/22/2009,Administrator,10556,10989,Abies concolor,5,1,Fair,No,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,111,230791.371792,905274.998184,6/22/2009,6/22/2009,Administrator,10557,9581,Acer nigrum,9,1,Poor,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,112,230800.957752,905272.13916,6/22/2009,6/22/2009,Administrator,10558,9582,Pinus strobus,15,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,113,230804.322744,905271.465552,6/22/2009,6/22/2009,Administrator,10559,9583,Pinus strobus,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Fair,No
PARK,ALEWIFE LINEAR PARK,114,230818.117992,905273.148048,6/22/2009,6/22/2009,Administrator,10560,9584,Quercus rubra,13,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALLEN ST PARK,001,233508.334608,903095.047248,5/19/2009,5/19/2009,Administrator,4715,9820,Prunus serrulata,2,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
PARK,ALLEN ST PARK,002,233511.937344,903096.007368,5/19/2009,5/19/2009,Administrator,4716,9821,Prunus serrulata,2,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No
PARK,ALLEN ST PARK,003,233513.860632,903099.610104,5/19/2009,5/19/2009,Administrator,4717,9822,Prunus serrulata,2,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,Yes
PARK,BAILEY PARK,001,232176.038568,904255.704312,6/18/2009,6/18/2009,Administrator,9655,10779,Pyrus calleryana,16,1,Poor,Yes,Yes,None,4 to 20,7,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PARK,BAILEY PARK,002,232173.283176,904249.425432,6/18/2009,6/18/2009,Administrator,9656,10780,Pyrus calleryana,14,1,Fair,No,Yes,None,4 to 20,7,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PARK,BAILEY PARK,003,232174.203672,904242.8448,6/18/2009,6/18/2009,Administrator,9657,10781,Acer platanoides,31,1,Poor,Yes,No,0 - 25,Greater than 20,8,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PARK,BAILEY PARK,004,232184.307792,904230.594888,6/18/2009,6/18/2009,Administrator,9658,11293,Picea pungens,1,1,Good,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Fair,No
PARK,BAILEY PARK,005,232196.246808,904226.0046,6/18/2009,6/18/2009,Administrator,9659,10783,Acer rubrum,18,1,Poor,Yes,Yes,0 - 25,4 to 20,8,Moderate,Frequent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Above 4,3,RG,Good,No
PARK,BAILEY PARK,006,232206.811176,904231.359936,6/18/2009,6/18/2009,Administrator,9660,10784,Malus spp.,4,2,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PARK,BAILEY PARK,007,232208.036472,904235.648472,6/18/2009,6/18/2009,Administrator,9661,10064,Malus spp.,3,2,Fair,Yes,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PARK,BAILEY PARK,008,232203.595536,904243.4544,6/18/2009,6/18/2009,Administrator,9662,10997,Tilia cordata,19,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PARK,BAILEY PARK,009,232215.997848,904234.575576,6/18/2009,9/14/2009,Brad Arndt,9663,10785,vacant site,0,0,N/A,No,No,None,N/A,0,N/A,N/A,Maintain,N/A,N/A,N/A,N/A,No,No,No,Above 4,3,,Good,No
PARK,BAILEY PARK,010,232199.157648,904249.88568,6/18/2009,6/18/2009,Administrator,9664,10788,Acer saccharinum,15,1,Fair,No,Yes,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PARK,BAILEY PARK,011,232189.666176,904254.631416,6/18/2009,6/18/2009,Administrator,9665,10790,Tilia cordata,14,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,RG,Good,No
PARK,CENTRAL HILL PARK,001,233208.795456,904077.240864,6/20/2009,11/4/2009,Brad Arndt,11298,10601,Pyrus calleryana,9,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,002,233200.943808,904061.071224,6/20/2009,11/4/2009,Brad Arndt,11299,10602,Acer rubrum,8,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,003,233197.597104,904055.420232,6/20/2009,11/4/2009,Brad Arndt,11300,10603,Acer rubrum,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,004,233191.525488,904057.514208,6/20/2009,11/4/2009,Brad Arndt,11301,10606,Acer rubrum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,005,233174.572512,904066.094328,6/20/2009,11/4/2009,Brad Arndt,11302,10607,Tilia cordata,22,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,006,233170.177296,904067.977992,6/20/2009,11/4/2009,Brad Arndt,11303,10608,Acer rubrum,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,007,233165.571768,904070.071968,6/20/2009,11/4/2009,Brad Arndt,11304,10609,Acer rubrum,13,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,008,233161.386864,904071.538056,6/20/2009,11/4/2009,Brad Arndt,11305,10611,Pinus nigra,16,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,009,233158.247424,904073.632032,6/20/2009,11/4/2009,Brad Arndt,11306,10612,Pinus nigra,15,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,010,233154.897672,904073.004144,6/20/2009,11/4/2009,Brad Arndt,11307,10613,Pinus nigra,14,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,011,233159.710464,904086.189792,6/20/2009,11/4/2009,Brad Arndt,11308,10614,Pyrus calleryana,14,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,012,233162.014752,904090.585008,6/20/2009,11/4/2009,Brad Arndt,11309,10615,Pyrus calleryana,16,1,Fair,No,Yes,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,013,233164.315992,904094.562648,6/20/2009,11/4/2009,Brad Arndt,11310,10616,Pyrus calleryana,16,1,Fair,No,Yes,None,4 to 20,7,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,014,233151.968544,904101.048792,6/20/2009,11/4/2009,Brad Arndt,11311,10617,Pyrus calleryana,14,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,015,233150.502456,904096.653576,6/20/2009,11/4/2009,Brad Arndt,11312,10618,Pyrus calleryana,14,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,016,233148.201216,904090.792272,6/20/2009,11/4/2009,Brad Arndt,11313,10619,Pyrus calleryana,14,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,017,233146.317552,904085.769168,6/20/2009,11/4/2009,Brad Arndt,11314,10620,Pyrus calleryana,12,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,018,233141.712024,904082.629728,6/20/2009,11/4/2009,Brad Arndt,11315,10621,Pinus nigra,16,1,Fair,No,Yes,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,019,233143.385376,904079.283024,6/20/2009,11/4/2009,Brad Arndt,11316,10622,Pinus nigra,14,1,Fair,No,Yes,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,020,233137.944696,904082.00184,6/20/2009,11/4/2009,Brad Arndt,11317,10623,Pinus nigra,14,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,021,233132.921592,904084.513392,6/20/2009,11/4/2009,Brad Arndt,11318,10624,Acer rubrum,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,022,233127.060288,904087.445568,6/20/2009,11/4/2009,Brad Arndt,11319,10625,Acer rubrum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,023,233120.99172,904092.25836,6/20/2009,11/4/2009,Brad Arndt,11320,10626,Acer platanoides,18,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,024,233117.431656,904092.468672,6/20/2009,11/4/2009,Brad Arndt,11321,10844,Cornus kousa,3,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,025,233114.920104,904090.792272,6/20/2009,11/4/2009,Brad Arndt,11322,10627,Acer rubrum,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,026,233102.17032,904097.894112,6/20/2009,11/4/2009,Brad Arndt,11323,10628,Acer rubrum,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,027,233110.991232,904109.506992,6/20/2009,11/4/2009,Brad Arndt,11324,9953,Betula papyrifera,18,1,Poor,No,No,None,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CENTRAL HILL PARK,028,233112.902328,904122.445752,6/20/2009,11/4/2009,Brad Arndt,11325,10629,Acer rubrum,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
PARK,CONWAY PARK,001,232208.414424,903633.88488,6/19/2009,6/19/2009,Administrator,9714,10839,Ulmus americana,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Below 4,2,RG,Good,No
PARK,CONWAY PARK,002,232201.321728,903637.015176,6/19/2009,6/19/2009,Administrator,9715,10840,Ulmus americana,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Below 4,2,RG,Good,No
PARK,CONWAY PARK,003,232192.973256,903640.563048,6/19/2009,6/19/2009,Administrator,9716,10841,Ulmus americana,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Below 4,2,RG,Good,No
PARK,CONWAY PARK,004,232183.999944,903644.11092,6/19/2009,6/19/2009,Administrator,9717,11042,Zelkova serrata,3,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Below 4,2,RG,Good,No
PARK,CONWAY PARK,005,232178.156928,903650.1612,6/19/2009,6/19/2009,Administrator,9718,11043,Zelkova serrata,3,1,Fair,Yes,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Below 4,2,RG,Good,No
