Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Acer platanoides,7,1,Poor,Yes,No,0 - 25,4 to 20,6,Moderate,Intermittent,Remove,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"32 FREMONT AVE Front  1",FREMONT AVE,MEACHAM ST,MAIN ST,233064.682968,905339.16468,6/5/2009,11/14/2009,Brad Arndt,6891,4505
Acer platanoides,7,1,Poor,Yes,No,0 - 25,4 to 20,6,Moderate,Intermittent,Remove,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"36 MARSHALL ST Front  1",MARSHALL ST,MORTIMER PL,SHERMAN CT,233444.774664,904589.597472,6/4/2009,11/14/2009,Brad Arndt,699,2982
Acer platanoides,7,1,Poor,Yes,No,0 - 25,4 to 20,7,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No,"231 X BROADWAY Median  19",BROADWAY,McGRATH HIGHWAY,FELLSWAY WEST,233780.04552,904518.341328,6/6/2009,11/14/2009,Brad Arndt,7222,3897
Acer platanoides,7,1,Poor,Yes,No,0 - 25,4 to 20,8,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No,"57 BROADWAY Front  1",BROADWAY,BENEDICT AVE,AUSTIN ST,234566.554488,904110.723144,6/2/2009,11/14/2009,Brad Arndt,6105,3137
Acer platanoides,7,1,Poor,Yes,No,26 - 50,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"420 X SOMERVILLE AVE Side  2",CHURCH ST,SOMERVILLE AVE,LAKE ST,232873.70748,903483.578856,5/22/2009,11/14/2009,Brad Arndt,5508,1827
Acer platanoides,7,1,Poor,Yes,No,26 - 50,1 to 4,7,Extremely High,Intermittent,Remove,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"26 MARION ST Side  1",MARION ST,WYATT ST,MARION ST,232910.16156,903048.345792,5/20/2009,11/14/2009,Brad Arndt,5132,797
Acer platanoides,7,1,Poor,Yes,No,26 - 50,1 to 4,8,High,Frequent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,RG,Good,No,"89 BROADWAY Front  1",BROADWAY,PENNSYLVANIA AVE,INDIANA AVE,234388.01484,904179.245232,6/2/2009,11/14/2009,Brad Arndt,6120,3695
Acer platanoides,7,1,Poor,Yes,No,26 - 50,4 to 20,6,Moderate,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"10 X FOLEY ST Front  3",FOLEY ST,DEAD END,MIDDLESEX AVE,234403.855296,904784.096448,5/26/2009,11/14/2009,Brad Arndt,5776,2092
Acer platanoides,7,1,Poor,Yes,No,26 - 50,4 to 20,7,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,AD,Good,No,"93 HIGHLAND AVE Rear  2",MEDFORD ST,SCHOOL ST,WALNUT ST,233367.760848,904101.210336,6/5/2009,11/14/2009,Brad Arndt,847,2660
Acer platanoides,7,1,Poor,Yes,No,51 - 75,1 to 4,8,High,Frequent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Above 4,1,RG,Good,No,"65 X BROADWAY Median  2",BROADWAY,AUSTIN ST,PENNSYLVANIA AVE,234488.882304,904127.535912,6/2/2009,11/14/2009,Brad Arndt,6113,3222
Acer platanoides,7,1,Poor,Yes,No,51 - 75,4 to 20,8,Moderate,Intermittent,Remove,No,No,No,Weak or Prone to Failure,No,No,No,Above 4,3,RG,Good,No,"60 X MUNROE ST Front  6",MUNROE ST,WALNUT ST,PROSPECT HILL PARKWAY,233438.538456,903594.081048,5/18/2009,11/14/2009,Brad Arndt,4537,270
Acer platanoides,7,1,Poor,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"36 GILMAN ST Front  1",GILMAN ST,ALDRICH ST,CROSS ST,233718.037008,903900.520872,6/3/2009,11/14/2009,Brad Arndt,6343,3963
Acer platanoides,7,1,Poor,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"37 EDGAR AVE Front  1",EDGAR AVE,HEATH ST,JAQUES ST,233206.85388,905174.597064,6/5/2009,11/14/2009,Brad Arndt,6935,4548
Acer platanoides,7,1,Poor,Yes,No,None,4 to 20,7,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"301 BEACON ST Front  1",BEACON ST,SACRAMENTO ST,MILLER ST,231842.337432,903792.688728,5/22/2009,11/14/2009,Brad Arndt,5449,1519
Acer platanoides,7,1,Poor,Yes,Yes,26 - 50,1 to 4,6,Moderate,Intermittent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,No,Above 4,2,RG,Good,No,"15 X LINCOLN PARKWAY Front  3",LINCOLN PARKWAY,CLARK ST,CUL-DE-SAC,233066.761704,903155.434224,5/20/2009,11/14/2009,Brad Arndt,4907,1247
Acer platanoides,7,1,Poor,Yes,Yes,None,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"86 BOSTON ST Front  1",BOSTON ST,WALNUT ST,BIGELOW ST,233361.963552,903720.8748,5/18/2009,11/14/2009,Brad Arndt,4466,865
Acer platanoides,8,1,Dead,No,No,76 - 100,4 to 20,9,Extremely High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,AD,Good,No,"93 HIGHLAND AVE Rear  1",MEDFORD ST,SCHOOL ST,WALNUT ST,233340.398952,904137.530304,6/5/2009,11/14/2009,Brad Arndt,846,3129
Acer platanoides,8,1,Dead,No,No,76 - 100,4 to 20,9,High,Frequent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,RG,Good,No,"67 BROADWAY Front  1",BROADWAY,AUSTIN ST,PENNSYLVANIA AVE,234502.714128,904135.408896,6/2/2009,11/14/2009,Brad Arndt,6114,3738
Acer platanoides,8,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"117 HIGHLAND AVE Front  1",HIGHLAND AVE,SCHOOL ST,SYCAMORE ST,232910.926608,904178.416176,5/14/2009,11/14/2009,Brad Arndt,3955,380
Acer platanoides,8,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"125 HIGHLAND AVE Front  2",HIGHLAND AVE,SCHOOL ST,SYCAMORE ST,232854.666624,904203.40368,5/14/2009,11/14/2009,Brad Arndt,3958,382
Acer platanoides,8,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"81 WALNUT ST Side  1",HIGHLAND AVE,WALNUT ST,THORPE ST,233429.842512,903912.356256,5/18/2009,11/14/2009,Brad Arndt,4426,826
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"10 GILMAN ST Front  1",GILMAN ST,ALDRICH ST,CROSS ST,233801.390664,903851.64924,6/3/2009,11/14/2009,Brad Arndt,6351,3971
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"131 ORCHARD ST Front  1",ORCHARD ST,CHESTER ST,DAY ST,230919.214056,904971.959928,6/11/2009,11/14/2009,Brad Arndt,8326,8014
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,AD,Good,No,"36 PACKARD AVE Side  1",ELECTRIC AVE,PACKARD AVE,CURTIS ST,230919.896808,905952.690504,6/19/2009,11/14/2009,Brad Arndt,3444,7469
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"31 CROSS ST EAST Front  1",CROSS ST EAST,BROADWAY,PENNSYLVANIA AVE,234172.524288,904426.108848,6/1/2009,11/14/2009,Brad Arndt,6022,3657
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"70 CENTRAL ST Side  1",GIBBENS ST,BENTON RD,CENTRAL ST,232594.839864,904232.883936,6/5/2009,11/14/2009,Brad Arndt,7057,4670
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"21 FREMONT ST Front  1",FREMONT ST,MAIN ST,MEACHAM ST,233040.070368,905284.8798,6/5/2009,11/14/2009,Brad Arndt,6909,4522
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"128 ORCHARD ST Front  3",ORCHARD ST,DAY ST,CHESTER ST,230912.1366,904966.01328,6/11/2009,11/14/2009,Brad Arndt,8329,8017
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"85 BROMFIELD RD Front  1",BROMFIELD RD,WARNER ST,DEARBORN RD,231579.523632,906026.147304,6/17/2009,11/14/2009,Brad Arndt,2820,6854
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No,"120 X INNER BELT RD Front  5",INNER BELT RD,DEAD END,THIRD AVE,234336.598128,903021.026568,6/17/2009,11/14/2009,Brad Arndt,9288,8927
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No,"120 X INNER BELT RD Front  8",INNER BELT RD,DEAD END,THIRD AVE,234358.933872,902990.994624,6/17/2009,11/14/2009,Brad Arndt,9291,8930
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No,"120 X INNER BELT RD Front  10",INNER BELT RD,DEAD END,THIRD AVE,234373.387488,902972.039112,6/17/2009,11/14/2009,Brad Arndt,9293,8932
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,Yes,"55 X SOUTH ST Side  3",EARLE STREET,DEAD END,SOUTH ST,233696.448024,902798.357976,5/19/2009,11/14/2009,Brad Arndt,4790,1135
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,Yes,"55 X SOUTH ST Side  5",EARLE STREET,DEAD END,SOUTH ST,233691.601704,902769.292248,5/19/2009,11/14/2009,Brad Arndt,4792,1137
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"44 CHESTER ST Front  1",CHESTER ST,COTTAGE AVE,ELM ST,231054.273984,904969.292928,6/11/2009,11/14/2009,Brad Arndt,8300,7988
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"14 GILMAN TER Front  1",GILMAN TER,DEAD END,PEARL ST,233571.733008,904202.80932,6/3/2009,11/14/2009,Brad Arndt,6415,4028
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"7 CHURCH ST Front  1",CHURCH ST,LAKE ST,SOMERVILLE AVE,232866.46848,903443.195904,5/22/2009,11/14/2009,Brad Arndt,5502,1820
Acer platanoides,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"66 MARSHALL ST Front  2",MARSHALL ST,RADCLIFFE RD,MORTIMER PL,233366.937888,904422.76824,6/4/2009,11/14/2009,Brad Arndt,691,2974
Acer platanoides,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"211 HIGHLAND AVE Front  1",HIGHLAND AVE,BENTON RD,LOWELL ST,232324.805352,904463.7486,6/8/2009,11/14/2009,Brad Arndt,7546,5157
Acer platanoides,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No,"201 X BROADWAY Median  5",BROADWAY,GARFIELD AVE,McGRATH HIGHWAY,233991.354216,904384.064736,6/2/2009,11/14/2009,Brad Arndt,6157,3780
Acer platanoides,8,1,Good,Yes,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"51 MEACHAM RD Side  1",KINGSTON ST,MEACHAM RD,THORNDIKE ST,230848.092024,905186.435496,6/11/2009,11/14/2009,Brad Arndt,8193,7881
Acer platanoides,8,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"7 RUSH ST Front  1",RUSH ST,BROADWAY,BROOK ST,234145.570824,904238.589792,6/3/2009,11/14/2009,Brad Arndt,387,2670
Acer platanoides,8,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"9 TAYLOR ST Front  1",TAYLOR ST,SYDNEY ST,MYSTIC AVE,233834.66568,904987.041432,6/4/2009,11/14/2009,Brad Arndt,6701,4315
Acer platanoides,8,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"23 MAPLE AVE Front  1",MAPLE AVE,DEAD END,SCHOOL ST,233292.295416,904538.833032,6/5/2009,11/14/2009,Brad Arndt,973,3251
Acer platanoides,8,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"168 BROADWAY Front  1",BROADWAY,AUTUMN ST,CROSS ST,234067.535928,904322.7786,6/2/2009,11/14/2009,Brad Arndt,6166,3791
Acer platanoides,8,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"278 HIGHLAND AVE Front  1",HIGHLAND AVE,CEDAR ST,EASTMAN RD,231957.481728,904669.384968,6/10/2009,11/14/2009,Brad Arndt,8043,7731
Acer platanoides,8,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"17 INDIANA AVE Front  1",INDIANA AVE,BROADWAY,PENNSYLVANIA AVE,234400.660992,904223.2614,5/27/2009,11/14/2009,Brad Arndt,5858,2148
Acer platanoides,8,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No,"173 X BROADWAY Median  2",BROADWAY,CROSS ST EAST,GARFIELD AVE,234041.576112,904354.273584,6/2/2009,11/14/2009,Brad Arndt,6152,3776
Acer platanoides,8,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"474 X SOMERVILLE AVE Front  7",SOMERVILLE AVE,PROPERZI WAY,DANE ST,232627.590624,903627.505416,5/22/2009,11/14/2009,Brad Arndt,5619,1938
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"235 RADCLIFFE RD Side  1",BRADLEY ST,RADCLIFFE RD,PEARL ST,233381.111088,904239.559056,6/4/2009,11/14/2009,Brad Arndt,808,3091
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,No,Tree Pit or Planter,7,AD,Good,No,"16 HILL ST Front  1",HILL ST,FAIRMOUNT AVE,BROADWAY,230640.108696,906028.826496,6/19/2009,11/14/2009,Brad Arndt,3413,7438
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"40 SUMMER ST Side  2",CHURCH ST,SOMERVILLE AVE,SUMMER ST,232988.726808,903695.222832,5/18/2009,11/14/2009,Brad Arndt,4320,733
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"35 PUTNAM ST Front  1",PUTNAM ST,SUMMER ST,HIGHLAND AVE,233109.461136,903857.205744,5/15/2009,11/14/2009,Brad Arndt,3662,84
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"2 EDGAR CT Side  2",EDGAR AVE,EDGAR CT,EDGAR TER,233234.371224,905234.471976,6/4/2009,11/14/2009,Brad Arndt,6816,4430
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"26 MYRTLE ST Front  1",MYRTLE ST,PEARL ST,WASHINGTON ST,234256.14312,903650.584872,6/3/2009,11/14/2009,Brad Arndt,517,2800
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"65 CHURCH ST Front  1",CHURCH ST,SOMERVILLE AVE,SUMMER ST,232973.785512,903664.108848,5/18/2009,11/14/2009,Brad Arndt,4317,730
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"3 ASH AVE Front  1",ASH AVE,MEACHAM ST,EAST ALBION ST,233235.447168,905310.729888,6/5/2009,11/14/2009,Brad Arndt,6842,4455
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"86 GLENWOOD RD Front  1",GLENWOOD RD,BROADWAY,MEDFORD ST,232765.710744,905035.885632,6/9/2009,11/14/2009,Brad Arndt,1222,3478
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"28 BARTON ST Front  1",BARTON ST,HAMILTON RD,BROADWAY,230442.512952,906270.86208,6/18/2009,11/14/2009,Brad Arndt,3324,7352
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No,"120 X INNER BELT RD Front  7",INNER BELT RD,DEAD END,THIRD AVE,234350.487864,903001.693104,6/17/2009,11/14/2009,Brad Arndt,9290,8929
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"96 TEMPLE RD Front  1",TEMPLE RD,SHORE DRIVE,TEN HILLS RD,234110.00676,905368.879632,5/26/2009,11/14/2009,Brad Arndt,5724,2042
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"50 BANKS ST Front  1",BANKS ST,SUMMER ST,ELM ST,231530.75868,904728.790488,6/9/2009,11/14/2009,Brad Arndt,7742,5353
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"6 GILMAN TER Front  1",GILMAN TER,DEAD END,PEARL ST,233564.44524,904183.222872,6/3/2009,11/14/2009,Brad Arndt,6416,4029
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"12 MYRTLE ST Front  1",MYRTLE ST,PEARL ST,WASHINGTON ST,234258.01764,903600.52452,6/3/2009,11/14/2009,Brad Arndt,520,2803
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"58 TEN HILLS RD Front  1",TEN HILLS RD,TEN HILLS RD,PUTNAM RD,234135.744072,905191.827408,5/26/2009,11/14/2009,Brad Arndt,5711,2030
Acer platanoides,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"29 ELMWOOD ST Front  1",ELMWOOD ST,HOLLAND ST,TANNERY BROOK ROW,230734.182168,905518.527288,6/12/2009,11/14/2009,Brad Arndt,8447,8129
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,AD,Good,No,"57 PACKARD AVE Front  1",PACKARD AVE,OSSIPEE RD,POWDER HOUSE BOULEVARD,230981.7072,906017.05512,6/19/2009,11/14/2009,Brad Arndt,3519,7543
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,AD,Good,No,"129 POWDER HOUSE BOULEVARD Front  1",POWDER HOUSE BOULEVARD,PACKARD AVE,CURTIS ST,230956.296024,906090.347328,6/18/2009,11/14/2009,Brad Arndt,3175,7207
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,AD,Good,No,"42 X PROFESSORS ROW Front  3",PROFESSORS ROW,LATIN WAY,COLLEGE AVE,231340.170288,906199.801008,6/17/2009,11/14/2009,Brad Arndt,2859,6893
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"551 SOMERVILLE AVE Front  1",SOMERVILLE AVE,CENTRAL ST,BEECH ST,232338.091584,903737.632704,5/22/2009,11/14/2009,Brad Arndt,5575,1893
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"148 SUMMER ST Front  1",SUMMER ST,CENTRAL ST,CARTER TER,232523.367312,904012.620216,5/15/2009,11/14/2009,Brad Arndt,4162,584
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"219 PEARL ST Front  2",PEARL ST,WALNUT ST,JAMES ST,233467.591992,904191.918816,6/3/2009,11/14/2009,Brad Arndt,6579,4193
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"368 HIGHLAND AVE Front  1",HIGHLAND AVE,WEST ST,WILLOW AVE,231430.330128,904974.282504,6/10/2009,11/14/2009,Brad Arndt,8102,7790
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"375 HIGHLAND AVE Front  1",HIGHLAND AVE,WEST ST,ELLINGTON RD,231377.163864,905021.505168,6/10/2009,11/14/2009,Brad Arndt,8091,7779
Acer platanoides,8,1,Fair,No,No,None,1 to 4,5,Low,Intermittent,Maintain,No,Yes,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,RG,Good,No,"202 PEARL ST Side  1",JASPER ST,PEARL ST,GILMAN ST,233571.281904,904130.230344,6/3/2009,6/3/2009,Administrator,6482,4096
Acer platanoides,8,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"225 PEARL ST Front  1",PEARL ST,WALNUT ST,JAMES ST,233445.155664,904201.14816,6/3/2009,11/14/2009,Brad Arndt,6582,4195
Acer platanoides,8,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"44 SARGENT AVE Front  1",SARGENT AVE,WALNUT ST,SARGENT AVE,233550.537216,904467.915216,6/5/2009,11/14/2009,Brad Arndt,931,3209
Acer platanoides,8,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"107 HEATH ST Side  1",EDGAR AVE,HEATH ST,JAQUES ST,233180.263128,905135.317488,6/5/2009,11/14/2009,Brad Arndt,6931,4544
Acer platanoides,8,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No,"120 X INNER BELT RD Front  14",INNER BELT RD,DEAD END,THIRD AVE,234412.804224,902920.046328,6/17/2009,11/14/2009,Brad Arndt,9297,8936
Acer platanoides,8,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"7 PROSPECT HILL AVE Front  1",PROSPECT HILL AVE,MEDFORD ST,BOSTON ST,233670.463824,903556.340712,5/18/2009,11/14/2009,Brad Arndt,4521,920
Acer platanoides,8,1,Fair,No,Yes,0 - 25,4 to 20,7,Moderate,Intermittent,Maintain,No,No,No,Avg. Species or Mod. Strength,No,No,Yes,Above 4,3,RG,Fair,No,"65 OXFORD ST Front  2",OXFORD ST,TRULL LANE,CENTRAL ST,232781.892576,904146.6042,5/15/2009,11/14/2009,Brad Arndt,4060,483
